date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:04	39226/39226	---MC-	200	added ('OK')	image/png	etag:%22532c2d4601fe43edf3c55d3a3b23b082%22	https://framerusercontent.com/images/2kAJNQfgSyXQCBrkL0UhtJIoV6Q.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/2kAJNQfgSyXQCBrkL0UhtJIoV6Q.png	(from https://shravanpandala.design/)
21:47:04	1120833/1120833	---MC-	200	added ('OK')	image/png	etag:%229d387751d76eec9aa213cff154d8da13%22	https://framerusercontent.com/images/qIPazJV0BlGYy1ZenBBClt1Aimo.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/qIPazJV0BlGYy1ZenBBClt1Aimo.png	(from https://shravanpandala.design/)
21:47:05	439878/439878	---MC-	200	added ('OK')	image/png	etag:%22f72209e314ae362d466a90eeb96ca3d4%22	https://framerusercontent.com/images/RvvgWFNZUXvxzIoHRpDKrIBfmQ.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/RvvgWFNZUXvxzIoHRpDKrIBfmQ.png	(from https://shravanpandala.design/)
21:47:05	279523/279523	---MC-	200	added ('OK')	image/png	etag:%221837d64570e186a042bc1e0d949e270b%22	https://framerusercontent.com/images/XD3w9Qngi9hG1xfXcRA9qQjgw.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/XD3w9Qngi9hG1xfXcRA9qQjgw.png	(from https://shravanpandala.design/)
21:47:06	63361/63361	---MC-	200	added ('OK')	image/png	etag:%227e55d5ec47f079f016479726c3660df9%22	https://framerusercontent.com/images/tcERY6LEbfXkLkHZWVYuH0aQXs.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/tcERY6LEbfXkLkHZWVYuH0aQXs.png	(from https://shravanpandala.design/)
21:47:06	184123/184123	---MC-	200	added ('OK')	image/png	etag:%2231d961283892422156320b5bd1b8e3f9%22	https://framerusercontent.com/images/dDvzpMjlow34jjivm5Odh6cEBQ.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/dDvzpMjlow34jjivm5Odh6cEBQ.png	(from https://shravanpandala.design/)
21:47:06	263798/263798	---MC-	200	added ('OK')	image/png	etag:%228bdeca61b6ba9583eb386ea132dc35f2%22	https://framerusercontent.com/images/kxdWmWpw1M098l8tOOT5xT3P6M.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/kxdWmWpw1M098l8tOOT5xT3P6M.png	(from https://shravanpandala.design/)
21:47:07	237623/237623	---MC-	200	added ('OK')	image/png	etag:%22340be092344cc1c8a049aef43151d126%22	https://framerusercontent.com/images/YVSJFWhKv2T7CZ3fqoodlfQ4.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/YVSJFWhKv2T7CZ3fqoodlfQ4.png	(from https://shravanpandala.design/)
21:47:08	253947/253947	---MC-	200	added ('OK')	image/png	etag:%22c79af3b5201847ae09182859f5d662be%22	https://framerusercontent.com/images/o66jQK06J6jbVRWl2xmJc9Zoo.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/o66jQK06J6jbVRWl2xmJc9Zoo.png	(from https://shravanpandala.design/)
21:47:08	383805/383805	---MC-	200	added ('OK')	image/png	etag:%22e68ef9914a82cb0cff1fb209b821faff%22	https://framerusercontent.com/images/ZjjLCnQW2SYQemU1czIMxrHDM.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/ZjjLCnQW2SYQemU1czIMxrHDM.png	(from https://shravanpandala.design/)
21:47:08	714464/714464	---MC-	200	added ('OK')	image/png	etag:%222d228f72b94a1f03a538efa4bec37e10%22	https://framerusercontent.com/images/fY4TPAQ7KyBoBIozOi6k32KBY38.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/fY4TPAQ7KyBoBIozOi6k32KBY38.png	(from https://shravanpandala.design/)
21:47:09	685760/685760	---MC-	200	added ('OK')	image/png	etag:%2246448429bdf1bf53c98cf796f73b9102%22	https://framerusercontent.com/images/1JDzRX6wbqJ7jR96Dwxhq60H2k.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/1JDzRX6wbqJ7jR96Dwxhq60H2k.png	(from https://shravanpandala.design/)
21:47:09	219147/219147	---MC-	200	added ('OK')	image/png	etag:%22acdbf1ccacd3ff0f9ad5386e525773b2%22	https://framerusercontent.com/images/N7F9RcpgNgx9khTXeZDQwlZuTM.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/N7F9RcpgNgx9khTXeZDQwlZuTM.png	(from https://shravanpandala.design/)
21:47:09	216381/216381	---MC-	200	added ('OK')	image/png	etag:%2219325fd5c60f331205f8e539797d1e7e%22	https://framerusercontent.com/images/xvqipeiaJdCSbo41rh28g02hKI.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/xvqipeiaJdCSbo41rh28g02hKI.png	(from https://shravanpandala.design/)
21:47:09	145282/145282	---MC-	200	added ('OK')	image/png	etag:%22bea43b067d55c50719a9825f59af351d%22	https://framerusercontent.com/images/7GGmiQXFZQY22mXr50t9IB1Wns.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/7GGmiQXFZQY22mXr50t9IB1Wns.png	(from https://shravanpandala.design/)
21:47:09	174730/174730	---MC-	200	added ('OK')	image/png	etag:%221c7275fdb696a7184d97cc11a73e83bb%22	https://framerusercontent.com/images/QWOep3mYPYFJBBBcyrhOvep3U.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/QWOep3mYPYFJBBBcyrhOvep3U.png	(from https://shravanpandala.design/)
21:47:09	252659/252659	---MC-	200	added ('OK')	image/png	etag:%221cad4db2e87eae2ce628631f68032df5%22	https://framerusercontent.com/images/zWtmycaKcHGkgrWpGA2NTcMUO0.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/zWtmycaKcHGkgrWpGA2NTcMUO0.png	(from https://shravanpandala.design/)
21:47:10	138997/138997	---MC-	200	added ('OK')	image/png	etag:%22ff33d88684360b7760b04b1b47244e25%22	https://framerusercontent.com/images/YeraSIiRQJsF1KZYMLIfKFWlJKI.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/YeraSIiRQJsF1KZYMLIfKFWlJKI.png	(from https://shravanpandala.design/)
21:47:10	177270/177270	---MC-	200	added ('OK')	image/png	etag:%2233f3f8d187bdd415c00290f45c71da70%22	https://framerusercontent.com/images/I6NQjDnLfp26CFuKaDD52iHUJII.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/I6NQjDnLfp26CFuKaDD52iHUJII.png	(from https://shravanpandala.design/)
